,Source,Unique_ID,Ticker,Date,Finance,Production,Reserves / Exploration / Acquisitions / Mergers / Divestments,Environment / Regulatory / Geopolitics,Alternative Energy / Lower Carbon,Oil Price / Natural Gas Price / Gasoline Price
0,ProQuest,PQ-2703147472,CVX,8/17/2022,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
1,ProQuest,PQ-2703147472,XOM,8/17/2022,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2,ProQuest,PQ-2702197510,CVX,8/15/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
3,ProQuest,PQ-2697049245,CVX,8/2/2022,Neutral,Negative,Neutral,Neutral,Neutral,Negative
4,ProQuest,PQ-2696371267,CVX,7/30/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
5,ProQuest,PQ-2696371267,XOM,7/30/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
6,ProQuest,PQ-2695835797,CVX,7/29/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
7,ProQuest,PQ-2695835797,XOM,7/29/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
8,ProQuest,PQ-2680500135,CVX,6/25/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
9,ProQuest,PQ-2680392256,CVX,6/24/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
10,ProQuest,PQ-2675049707,CVX,6/10/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
11,ProQuest,PQ-2673506122,CVX,6/7/2022,Neutral,Positive,Positive,Neutral,Neutral,Neutral
12,ProQuest,PQ-2672985343,CVX,6/4/2022,Neutral,Positive,Positive,Neutral,Neutral,Neutral
13,ProQuest,PQ-2665454855,CVX,5/18/2022,Neutral,Positive,Positive,Neutral,Neutral,Neutral
14,ProQuest,PQ-2665180174,CVX,5/17/2022,Neutral,Positive,Positive,Neutral,Neutral,Neutral
15,ProQuest,PQ-2664997781,CVX,5/17/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
16,ProQuest,PQ-2658035261,CVX,5/2/2022,Positive,Neutral,Neutral,Neutral,Positive,Negative
17,ProQuest,PQ-2657456458,CVX,4/30/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
18,ProQuest,PQ-2657145966,CVX,4/30/2022,Positive,Neutral,Neutral,Neutral,Neutral,Positive
