Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
BP,2019-02-20,1,1,0,0,0.3607581177105506,0.2949525673563281,0.3442893413205941,0.0023592884395644553,0.0023592884395644553,-0.0034820773076992273,-0.0034820773076992273,0.2949525673563281
BP,2019-05-06,1,0,1,0,0.03786911318699513,0.6268814305464426,0.3352494531621535,-0.0034820773076992273,-0.0034820773076992273,-0.009590533475690832,-0.009590533475690832,0.6268814305464426
BP,2019-05-22,2,0,0,2,0.08873208425939078,0.2080693058669567,0.7031986266374588,-0.009590533475690832,-0.009590533475690832,-0.023618417750483456,-0.023618417750483456,0.10403465293347836
BP,2019-05-23,1,0,0,1,0.1813917066901922,0.01775936037302015,0.8008489906787872,-0.023618417750483456,-0.023618417750483456,-0.007555274006342705,-0.007555274006342705,0.01775936037302015
BP,2019-05-31,1,0,0,1,0.13550350069999695,0.02562134526669975,0.8388751745223999,-0.007555274006342705,-0.007555274006342705,0.006178568288063069,0.006178568288063069,0.02562134526669975
BP,2019-06-11,2,1,0,1,0.27973235212266445,0.08029323280788953,0.6399743780493736,0.006178568288063069,0.006178568288063069,-0.030231270021700896,-0.030231270021700896,0.04014661640394476
BP,2019-06-12,2,2,0,0,0.5889798467978835,0.16820688638836143,0.2428132658824324,-0.030231270021700896,-0.030231270021700896,,-0.0016958614258330007,0.08410344319418071
BP,2019-06-22,1,0,0,1,0.059458360075950595,0.031320565380156,0.9092211127281189,,-0.0016958614258330007,-0.0016958614258330007,-0.0016958614258330007,0.031320565380156
BP,2019-07-12,1,0,1,0,0.038079703847567196,0.7863617539405823,0.17555853724479675,-0.0016958614258330007,-0.0016958614258330007,,-0.011201566001662888,0.7863617539405823
BP,2019-07-13,2,0,0,2,0.14213608438149092,0.13559116981923577,0.7222727499902248,,-0.011201566001662888,-0.011201566001662888,-0.011201566001662888,0.06779558490961789
BP,2019-07-18,1,0,0,1,0.0530798695981502,0.3900402542203665,0.5568798705935478,-0.011201566001662888,-0.011201566001662888,0.0030589821832356368,0.0030589821832356368,0.3900402542203665
BP,2019-07-22,1,0,0,1,0.27610390447080135,0.0269862916320562,0.6969098299741745,0.0030589821832356368,0.0030589821832356368,0.003049653347979131,0.003049653347979131,0.0269862916320562
BP,2019-07-23,1,0,0,1,0.33349620364606375,0.0162900574505329,0.6502137929201126,0.003049653347979131,0.003049653347979131,0.0028221041714919792,0.0028221041714919792,0.0162900574505329
BP,2019-07-29,1,0,0,1,0.0591011084616184,0.4451764188706875,0.4957224826018016,0.0028221041714919792,0.0028221041714919792,-0.00625139967206878,-0.00625139967206878,0.4451764188706875
BP,2019-07-31,1,0,1,0,0.020989918770889366,0.6579360341032346,0.3210740660627683,-0.00625139967206878,-0.00625139967206878,-0.0013277663630441028,-0.0013277663630441028,0.6579360341032346
BP,2019-08-06,3,1,0,2,0.601569626480341,0.008229896736641667,0.39020045349995297,-0.0013277663630441028,-0.0013277663630441028,-0.0015955044811533092,-0.0015955044811533092,0.002743298912213889
BP,2019-08-07,1,1,0,0,0.869522213935852,0.0069305780343711,0.1235472187399864,-0.0015955044811533092,-0.0015955044811533092,-0.004346720544925464,-0.004346720544925464,0.0069305780343711
BP,2019-08-12,1,0,0,1,0.12877300381660461,0.02647331636399025,0.8447537124156952,-0.004346720544925464,-0.004346720544925464,0.015006638929976779,0.015006638929976779,0.02647331636399025
BP,2019-08-13,2,1,0,1,0.38072329573333263,0.017409952357411326,0.6018667109310627,0.015006638929976779,0.015006638929976779,-0.025268850045297553,-0.025268850045297553,0.008704976178705663
BP,2019-08-14,2,1,0,1,0.48882453236728907,0.0271544945426285,0.4840209558606148,-0.025268850045297553,-0.025268850045297553,-0.005791481045534841,-0.005791481045534841,0.01357724727131425
BP,2019-08-15,1,1,0,0,0.49776150286197657,0.02110933419317,0.48112915083765984,-0.005791481045534841,-0.005791481045534841,,0.015431112390537294,0.02110933419317
BP,2019-08-17,1,0,0,1,0.35131315886974335,0.00993973761796945,0.6387471407651901,,0.015431112390537294,0.015431112390537294,0.015431112390537294,0.00993973761796945
BP,2019-08-19,2,1,0,1,0.26914441026747227,0.2503896865528077,0.4804658889770508,0.015431112390537294,0.015431112390537294,0.002485383473038727,0.002485383473038727,0.12519484327640384
BP,2019-08-26,2,0,0,2,0.08944588899612423,0.022720864508300975,0.8878332823514938,0.002485383473038727,0.002485383473038727,0.008264456091151784,0.008264456091151784,0.011360432254150487
BP,2019-08-27,1,0,1,0,0.1293461956083774,0.4542246013879776,0.41642921417951584,0.008264456091151784,0.008264456091151784,0.006284154657732799,0.006284154657732799,0.4542246013879776
BP,2019-08-28,2,0,0,2,0.20794503763318056,0.02702125441282985,0.7650336921215057,0.006284154657732799,0.006284154657732799,0.0032581707169276886,0.0032581707169276886,0.013510627206414926
BP,2019-08-29,2,0,0,2,0.13491459128757316,0.08630260856201248,0.7787828197081883,0.0032581707169276886,0.0032581707169276886,0.0,0.0,0.04315130428100624
BP,2019-08-30,1,0,0,1,0.0489767901599407,0.13343925153215724,0.8175839384396871,0.0,0.0,,0.009742968214953907,0.13343925153215724
BP,2019-09-01,1,1,0,0,0.486902010760137,0.10723699263430064,0.4058610030582973,,0.009742968214953907,0.009742968214953907,0.009742968214953907,0.10723699263430064
BP,2019-09-04,1,0,0,1,0.16879432648420328,0.02700563967227932,0.8042000532150269,0.009742968214953907,0.009742968214953907,0.001335276732064239,0.001335276732064239,0.02700563967227932
BP,2019-09-09,1,0,0,1,0.4889797493815422,0.016760175582021447,0.49426009878516197,0.001335276732064239,0.001335276732064239,0.009066514661834058,0.009066514661834058,0.016760175582021447
BP,2019-09-10,2,2,0,0,0.516143724322319,0.0145601835101842,0.4692960828542709,0.009066514661834058,0.009066514661834058,-0.020584400767881705,-0.020584400767881705,0.0072800917550921
BP,2019-09-17,1,0,0,1,0.0351489884778857,0.03091102745383975,0.9339399635791779,-0.020584400767881705,-0.020584400767881705,-0.01625386476357127,-0.01625386476357127,0.03091102745383975
BP,2019-09-24,1,0,0,1,0.0507354978471994,0.2845081090927124,0.6647563874721527,-0.01625386476357127,-0.01625386476357127,-0.0070567085910892,-0.0070567085910892,0.2845081090927124
BP,2019-09-30,1,0,0,1,0.09511066600680346,0.0428511798381805,0.8620381653308868,-0.0070567085910892,-0.0070567085910892,-0.006012593654619702,-0.006012593654619702,0.0428511798381805
BP,2019-10-03,1,0,0,1,0.0406890287995338,0.0903637707233429,0.8689472079277039,-0.006012593654619702,-0.006012593654619702,0.0162221007367227,0.0162221007367227,0.0903637707233429
BP,2019-10-04,1,0,0,1,0.217564046382904,0.05823864554986355,0.724197268486023,0.0162221007367227,0.0162221007367227,,0.008073390075339582,0.05823864554986355
BP,2019-10-05,1,0,0,1,0.1764832288026809,0.07068624347448345,0.7528305351734161,,0.008073390075339582,0.008073390075339582,0.008073390075339582,0.07068624347448345
BP,2019-10-11,1,0,0,1,0.127029244787991,0.3046079317573458,0.568362794816494,0.008073390075339582,0.008073390075339582,-0.0016033010283116322,-0.0016033010283116322,0.3046079317573458
BP,2019-10-15,2,1,0,1,0.39701717533171177,0.01281755557283755,0.5901652742177248,-0.0016033010283116322,-0.0016033010283116322,-0.007415092038021043,-0.007415092038021043,0.006408777786418775
BP,2019-10-18,1,0,0,1,0.11486702226102348,0.0321784098632633,0.852954551577568,-0.007415092038021043,-0.007415092038021043,0.0210779077100256,0.0210779077100256,0.0321784098632633
BP,2019-10-21,1,0,0,1,0.0342581123113632,0.3011205503717065,0.6646213382482529,0.0210779077100256,0.0210779077100256,0.0038402111039483877,0.0038402111039483877,0.3011205503717065
BP,2019-10-24,1,0,0,1,0.31262027844786644,0.0186733300797641,0.668706402182579,0.0038402111039483877,0.0038402111039483877,-0.03338413499177617,-0.03338413499177617,0.0186733300797641
BP,2019-10-29,1,0,1,0,0.0199141758494079,0.9668696224689484,0.0132162077352404,-0.03338413499177617,-0.03338413499177617,0.013973102973004359,0.013973102973004359,0.9668696224689484
BP,2019-10-30,1,0,1,0,0.0329461395740509,0.955838978290558,0.0112148923799395,0.013973102973004359,0.013973102973004359,-0.014300591923922523,-0.014300591923922523,0.955838978290558
BP,2019-10-31,4,2,2,0,0.42358300051031006,0.45080073216619587,0.1256162597176929,-0.014300591923922523,-0.014300591923922523,,-0.0010364046463499088,0.11270018304154897
BP,2019-11-02,1,0,0,1,0.10851085931062696,0.03122121468186375,0.8602679073810577,,-0.0010364046463499088,,-0.0010364046463499088,0.03122121468186375
BP,2019-11-03,1,0,0,1,0.10657609105110163,0.02956787683069702,0.863856029510498,,-0.0010364046463499088,,-0.0010364046463499088,0.02956787683069702
